seed,model,split,balanced_accuracy,accuracy,epochs_ran,early_stopped,shared_subject_count,hpc_summary_metrics_csv
42,canonical_eegnet,subject_overlap_smoke,0.9046940858995332,0.9060910015990696,25,False,65,/scratch/ans9868/rebuttal-deep-eeg-full-pipeline/eeg-full-pipeline/data/DL_W_C_ad_cntrl_seed42_hpc_braindecode_full/deep_learning_smoke_outputs/summary_metrics.csv
42,eeg_conformer_small,subject_overlap_smoke,0.98021264219786,0.9803750545137374,20,True,65,/scratch/ans9868/rebuttal-deep-eeg-full-pipeline/eeg-full-pipeline/data/DL_W_C_ad_cntrl_seed42_hpc_braindecode_full/deep_learning_smoke_outputs/summary_metrics.csv
43,canonical_eegnet,subject_overlap_smoke,0.9202250176121506,0.9226631777874691,25,False,65,/scratch/ans9868/rebuttal-deep-eeg-full-pipeline/eeg-full-pipeline/data/DL_W_C_ad_cntrl_seed43_hpc_braindecode_full/deep_learning_smoke_outputs/summary_metrics.csv
43,eeg_conformer_small,subject_overlap_smoke,0.9719545052137084,0.9726704462857974,16,True,65,/scratch/ans9868/rebuttal-deep-eeg-full-pipeline/eeg-full-pipeline/data/DL_W_C_ad_cntrl_seed43_hpc_braindecode_full/deep_learning_smoke_outputs/summary_metrics.csv
44,canonical_eegnet,subject_overlap_smoke,0.9177676748379086,0.9174298589911324,25,False,65,/scratch/ans9868/rebuttal-deep-eeg-full-pipeline/eeg-full-pipeline/data/DL_W_C_ad_cntrl_seed44_hpc_braindecode_full/deep_learning_smoke_outputs/summary_metrics.csv
44,eeg_conformer_small,subject_overlap_smoke,0.9839265884624635,0.9838639337112952,25,False,65,/scratch/ans9868/rebuttal-deep-eeg-full-pipeline/eeg-full-pipeline/data/DL_W_C_ad_cntrl_seed44_hpc_braindecode_full/deep_learning_smoke_outputs/summary_metrics.csv
45,canonical_eegnet,subject_overlap_smoke,0.9014727254739076,0.9034743422009013,20,True,65,/scratch/ans9868/rebuttal-deep-eeg-full-pipeline/eeg-full-pipeline/data/DL_W_C_ad_cntrl_seed45_hpc_braindecode_full/deep_learning_smoke_outputs/summary_metrics.csv
45,eeg_conformer_small,subject_overlap_smoke,0.9874689335309761,0.9874981828754179,25,False,65,/scratch/ans9868/rebuttal-deep-eeg-full-pipeline/eeg-full-pipeline/data/DL_W_C_ad_cntrl_seed45_hpc_braindecode_full/deep_learning_smoke_outputs/summary_metrics.csv
46,canonical_eegnet,subject_overlap_smoke,0.9186807774250609,0.9210641081552551,25,False,65,/scratch/ans9868/rebuttal-deep-eeg-full-pipeline/eeg-full-pipeline/data/DL_W_C_ad_cntrl_seed46_hpc_braindecode_full/deep_learning_smoke_outputs/summary_metrics.csv
46,eeg_conformer_small,subject_overlap_smoke,0.9816406763065828,0.9813926442796919,25,False,65,/scratch/ans9868/rebuttal-deep-eeg-full-pipeline/eeg-full-pipeline/data/DL_W_C_ad_cntrl_seed46_hpc_braindecode_full/deep_learning_smoke_outputs/summary_metrics.csv
